ETS_path,Maintenance_coefficient,ATPM_bound_value,Growth_Rate,O2_concentration
NI_CO_R,0.9,365.93296648324167,0.0,12
NI_CO_R,0.9,365.68284142071036,0.0,12
NI_CO_R,0.9,365.4327163581791,0.0,12
NI_CO_R,0.9,365.18259129564785,0.0,12
NI_CO_R,0.9,364.9324662331166,0.0,12
NI_CO_R,0.9,364.68234117058535,0.0,12
NI_CO_R,0.9,364.43221610805404,0.0,12
NI_CO_R,0.9,364.1820910455228,0.0,12
NI_CO_R,0.9,363.9319659829915,0.0,12
NI_CO_R,0.9,363.6818409204603,0.0,12
NI_CO_R,0.9,363.43171585792896,0.0,12
NI_CO_R,0.9,363.1815907953977,0.0,12
NI_CO_R,0.9,362.93146573286646,0.0,12
NI_CO_R,0.9,362.6813406703352,0.0,12
NI_CO_R,0.9,362.43121560780395,0.0,12
NI_CO_R,0.9,362.18109054527264,0.0,12
NI_CO_R,0.9,361.9309654827414,0.0,12
NI_CO_R,0.9,361.68084042021013,0.0,12
NI_CO_R,0.9,361.4307153576789,0.0,12
NI_CO_R,0.9,361.1805902951476,0.0,12
NI_CO_R,0.9,360.9304652326163,0.0,12
NI_CO_R,0.9,360.68034017008506,0.0,12
NI_CO_R,0.9,360.4302151075538,0.0,12
NI_CO_R,0.9,360.18009004502255,0.0,12
NI_CO_R,0.9,359.9299649824913,0.0,12
NI_CO_R,0.9,359.67983991996,0.0,12
NI_CO_R,0.9,359.42971485742873,0.0,12
NI_CO_R,0.9,359.1795897948975,0.0,12
NI_CO_R,0.9,358.9294647323662,0.0,12
NI_CO_R,0.9,358.6793396698349,0.0,12
NI_CO_R,0.9,358.42921460730366,0.0,12
NI_CO_R,0.9,358.1790895447724,0.0,12
NI_CO_R,0.9,357.92896448224116,0.0,12
NI_CO_R,0.9,357.6788394197099,0.0,12
NI_CO_R,0.9,357.4287143571786,0.0,12
NI_CO_R,0.9,357.17858929464734,0.0,12
NI_CO_R,0.9,356.9284642321161,0.0,12
NI_CO_R,0.9,356.67833916958483,0.0,12
NI_CO_R,0.9,356.4282141070536,0.0,12
NI_CO_R,0.9,356.17808904452227,0.0,12
NI_CO_R,0.9,355.927963981991,0.0,12
NI_CO_R,0.9,355.67783891945976,0.0,12
NI_CO_R,0.9,355.4277138569285,0.0,12
NI_CO_R,0.9,355.17758879439725,0.0,12
NI_CO_R,0.9,354.92746373186594,0.0,12
NI_CO_R,0.9,354.6773386693347,0.0,12
NI_CO_R,0.9,354.42721360680343,0.0,12
NI_CO_R,0.9,354.1770885442722,0.0,12
NI_CO_R,0.9,353.92696348174087,0.0,12
NI_CO_R,0.9,353.6768384192096,0.0,12
NI_CO_R,0.9,353.42671335667836,0.0,12
NI_CO_R,0.9,353.1765882941471,0.0,12
NI_CO_R,0.9,352.92646323161586,0.0,12
NI_CO_R,0.9,352.67633816908454,0.0,12
NI_CO_R,0.9,352.4262131065533,0.0,12
NI_CO_R,0.9,352.17608804402204,0.0,12
NI_CO_R,0.9,351.9259629814908,0.0,12
NI_CO_R,0.9,351.67583791895953,0.0,12
NI_CO_R,0.9,351.4257128564282,0.0,12
NI_CO_R,0.9,351.17558779389697,0.0,12
NI_CO_R,0.9,350.9254627313657,0.0,12
NI_CO_R,0.9,350.67533766883446,0.0,12
NI_CO_R,0.9,350.4252126063032,0.0,12
NI_CO_R,0.9,350.1750875437719,0.0,12
NI_CO_R,0.9,349.92496248124064,0.0,12
NI_CO_R,0.9,349.6748374187094,0.0,12
NI_CO_R,0.9,349.42471235617813,0.0,12
NI_CO_R,0.9,349.1745872936468,0.0,12
NI_CO_R,0.9,348.92446223111557,0.0,12
NI_CO_R,0.9,348.6743371685843,0.0,12
NI_CO_R,0.9,348.42421210605306,0.0,12
NI_CO_R,0.9,348.1740870435218,0.0,12
NI_CO_R,0.9,347.9239619809905,0.0,12
NI_CO_R,0.9,347.67383691845924,0.0,12
NI_CO_R,0.9,347.423711855928,0.0,12
NI_CO_R,0.9,347.17358679339674,0.0,12
NI_CO_R,0.9,346.9234617308655,0.0,12
NI_CO_R,0.9,346.6733366683342,0.0,12
NI_CO_R,0.9,346.4232116058029,0.0,12
NI_CO_R,0.9,346.17308654327167,0.0,12
NI_CO_R,0.9,345.9229614807404,0.0,12
NI_CO_R,0.9,345.67283641820916,0.0,12
NI_CO_R,0.9,345.42271135567785,0.0,12
NI_CO_R,0.9,345.1725862931466,0.0,12
NI_CO_R,0.9,344.92246123061534,0.0,12
NI_CO_R,0.9,344.6723361680841,0.0,12
NI_CO_R,0.9,344.4222111055528,0.0,12
NI_CO_R,0.9,344.1720860430215,0.0,12
NI_CO_R,0.9,343.92196098049027,0.0,12
NI_CO_R,0.9,343.671835917959,0.0,12
NI_CO_R,0.9,343.42171085542776,0.0,12
NI_CO_R,0.9,343.17158579289645,0.0,12
NI_CO_R,0.9,342.9214607303652,0.0,12
NI_CO_R,0.9,342.67133566783394,0.0,12
NI_CO_R,0.9,342.4212106053027,0.0,12
NI_CO_R,0.9,342.17108554277144,0.0,12
NI_CO_R,0.9,341.9209604802401,0.0,12
NI_CO_R,0.9,341.6708354177089,0.0,12
NI_CO_R,0.9,341.4207103551776,0.0,12
NI_CO_R,0.9,341.17058529264636,0.0,12
NI_CO_R,0.9,340.9204602301151,0.0,12
NI_CO_R,0.9,340.6703351675838,0.0,12
NI_CO_R,0.9,340.42021010505255,0.0,12
NI_CO_R,0.9,340.1700850425213,0.0,12
NI_CO_R,0.9,339.91995997999004,0.0,12
NI_CO_R,0.9,339.66983491745873,0.0,12
NI_CO_R,0.9,339.4197098549275,0.0,12
NI_CO_R,0.9,339.1695847923962,0.0,12
NI_CO_R,0.9,338.91945972986497,0.0,12
NI_CO_R,0.9,338.6693346673337,0.0,12
NI_CO_R,0.9,338.4192096048024,0.0,12
NI_CO_R,0.9,338.16908454227115,0.0,12
NI_CO_R,0.9,337.9189594797399,0.0,12
NI_CO_R,0.9,337.66883441720864,0.0,12
NI_CO_R,0.9,337.4187093546774,0.0,12
NI_CO_R,0.9,337.1685842921461,0.0,12
NI_CO_R,0.9,336.9184592296148,0.0,12
NI_CO_R,0.9,336.6683341670836,0.0,12
NI_CO_R,0.9,336.4182091045523,0.0,12
NI_CO_R,0.9,336.16808404202106,0.0,12
NI_CO_R,0.9,335.91795897948975,0.0,12
NI_CO_R,0.9,335.6678339169585,0.0,12
NI_CO_R,0.9,335.41770885442725,0.0,12
NI_CO_R,0.9,335.167583791896,0.0,12
NI_CO_R,0.9,334.9174587293647,0.0,12
NI_CO_R,0.9,334.66733366683343,0.0,12
NI_CO_R,0.9,334.4172086043022,0.0,12
NI_CO_R,0.9,334.1670835417709,0.0,12
NI_CO_R,0.9,333.91695847923967,0.0,12
NI_CO_R,0.9,333.66683341670836,0.0,12
NI_CO_R,0.9,333.4167083541771,0.0,12
NI_CO_R,0.9,333.16658329164585,0.0,12
NI_CO_R,0.9,332.9164582291146,0.0,12
NI_CO_R,0.9,332.66633316658334,0.0,12
NI_CO_R,0.9,332.41620810405203,0.0,12
NI_CO_R,0.9,332.1660830415208,0.0,12
NI_CO_R,0.9,331.9159579789895,0.0,12
NI_CO_R,0.9,331.66583291645827,0.0,12
NI_CO_R,0.9,331.41570785392696,0.0,12
NI_CO_R,0.9,331.1655827913957,0.0,12
NI_CO_R,0.9,330.91545772886445,0.0,12
NI_CO_R,0.9,330.6653326663332,0.0,12
NI_CO_R,0.9,330.41520760380195,0.0,12
NI_CO_R,0.9,330.16508254127064,0.0,12
NI_CO_R,0.9,329.9149574787394,0.0,12
NI_CO_R,0.9,329.6648324162081,0.0,12
NI_CO_R,0.9,329.4147073536769,0.0,12
NI_CO_R,0.9,329.1645822911456,0.0,12
NI_CO_R,0.9,328.9144572286143,0.0,12
NI_CO_R,0.9,328.66433216608306,0.0,12
NI_CO_R,0.9,328.4142071035518,0.0,12
NI_CO_R,0.9,328.16408204102055,0.0,12
NI_CO_R,0.9,327.9139569784893,0.0,12
NI_CO_R,0.9,327.663831915958,0.0,12
NI_CO_R,0.9,327.41370685342673,0.0,12
NI_CO_R,0.9,327.1635817908955,0.0,12
NI_CO_R,0.9,326.9134567283642,0.0,12
NI_CO_R,0.9,326.6633316658329,0.0,12
NI_CO_R,0.9,326.41320660330166,0.0,12
NI_CO_R,0.9,326.1630815407704,0.0,12
NI_CO_R,0.9,325.91295647823915,0.0,12
NI_CO_R,0.9,325.6628314157079,0.0,12
NI_CO_R,0.9,325.4127063531766,0.0,12
NI_CO_R,0.9,325.16258129064533,0.0,12
NI_CO_R,0.9,324.9124562281141,0.0,12
NI_CO_R,0.9,324.6623311655828,0.0,12
NI_CO_R,0.9,324.4122061030516,0.0,12
NI_CO_R,0.9,324.16208104052026,0.0,12
NI_CO_R,0.9,323.911955977989,0.0,12
NI_CO_R,0.9,323.66183091545776,0.0,12
NI_CO_R,0.9,323.4117058529265,0.0,12
NI_CO_R,0.9,323.16158079039525,0.0,12
NI_CO_R,0.9,322.91145572786394,0.0,12
NI_CO_R,0.9,322.6613306653327,0.0,12
NI_CO_R,0.9,322.41120560280143,0.0,12
NI_CO_R,0.9,322.1610805402702,0.0,12
NI_CO_R,0.9,321.91095547773887,0.0,12
NI_CO_R,0.9,321.6608304152076,0.0,12
NI_CO_R,0.9,321.41070535267636,0.0,12
NI_CO_R,0.9,321.1605802901451,0.0,12
NI_CO_R,0.9,320.91045522761385,0.0,12
NI_CO_R,0.9,320.66033016508254,0.0,12
NI_CO_R,0.9,320.4102051025513,0.0,12
NI_CO_R,0.9,320.16008004002003,0.0,12
NI_CO_R,0.9,319.9099549774888,0.0,12
NI_CO_R,0.9,319.6598299149575,0.0,12
NI_CO_R,0.9,319.4097048524262,0.0,12
NI_CO_R,0.9,319.15957978989496,0.0,12
NI_CO_R,0.9,318.9094547273637,0.0,12
NI_CO_R,0.9,318.65932966483246,0.0,12
NI_CO_R,0.9,318.4092046023012,0.0,12
NI_CO_R,0.9,318.1590795397699,0.0,12
NI_CO_R,0.9,317.90895447723864,0.0,12
NI_CO_R,0.9,317.6588294147074,0.0,12
NI_CO_R,0.9,317.40870435217613,0.0,12
NI_CO_R,0.9,317.1585792896448,0.0,12
NI_CO_R,0.9,316.90845422711357,0.0,12
NI_CO_R,0.9,316.6583291645823,0.0,12
NI_CO_R,0.9,316.40820410205106,0.0,12
NI_CO_R,0.9,316.1580790395198,0.0,12
NI_CO_R,0.9,315.9079539769885,0.0,12
NI_CO_R,0.9,315.65782891445724,0.0,12
NI_CO_R,0.9,315.407703851926,0.0,12
NI_CO_R,0.9,315.15757878939473,0.0,12
NI_CO_R,0.9,314.9074537268635,0.0,12
NI_CO_R,0.9,314.65732866433217,0.0,12
NI_CO_R,0.9,314.4072036018009,0.0,12
NI_CO_R,0.9,314.15707853926966,0.0,12
NI_CO_R,0.9,313.9069534767384,0.0,12
NI_CO_R,0.9,313.65682841420715,0.0,12
NI_CO_R,0.9,313.40670335167584,0.0,12
NI_CO_R,0.9,313.1565782891446,0.0,12
NI_CO_R,0.9,312.90645322661334,0.0,12
NI_CO_R,0.9,312.6563281640821,0.0,12
NI_CO_R,0.9,312.4062031015508,0.0,12
NI_CO_R,0.9,312.1560780390195,0.0,12
NI_CO_R,0.9,311.90595297648827,0.0,12
NI_CO_R,0.9,311.655827913957,0.0,12
NI_CO_R,0.9,311.40570285142576,0.0,12
NI_CO_R,0.9,311.15557778889445,0.0,12
NI_CO_R,0.9,310.9054527263632,0.0,12
NI_CO_R,0.9,310.65532766383194,0.0,12
NI_CO_R,0.9,310.4052026013007,0.0,12
NI_CO_R,0.9,310.15507753876943,0.0,12
NI_CO_R,0.9,309.9049524762381,0.0,12
NI_CO_R,0.9,309.65482741370687,0.0,12
NI_CO_R,0.9,309.4047023511756,0.0,12
NI_CO_R,0.9,309.15457728864436,0.0,12
NI_CO_R,0.9,308.9044522261131,0.0,12
NI_CO_R,0.9,308.6543271635818,0.0,12
NI_CO_R,0.9,308.40420210105054,0.0,12
NI_CO_R,0.9,308.1540770385193,0.0,12
NI_CO_R,0.9,307.90395197598804,0.0,12
NI_CO_R,0.9,307.6538269134567,0.0,12
NI_CO_R,0.9,307.4037018509255,0.0,12
NI_CO_R,0.9,307.1535767883942,0.0,12
NI_CO_R,0.9,306.90345172586296,0.0,12
NI_CO_R,0.9,306.6533266633317,0.0,12
NI_CO_R,0.9,306.4032016008004,0.0,12
NI_CO_R,0.9,306.15307653826915,0.0,12
NI_CO_R,0.9,305.9029514757379,0.0,12
NI_CO_R,0.9,305.65282641320664,0.0,12
NI_CO_R,0.9,305.4027013506754,0.0,12
NI_CO_R,0.9,305.1525762881441,0.0,12
NI_CO_R,0.9,304.9024512256128,0.0,12
NI_CO_R,0.9,304.65232616308157,0.0,12
NI_CO_R,0.9,304.4022011005503,0.0,12
NI_CO_R,0.9,304.152076038019,0.0,12
NI_CO_R,0.9,303.90195097548775,0.0,12
NI_CO_R,0.9,303.6518259129565,0.0,12
NI_CO_R,0.9,303.40170085042524,0.0,12
NI_CO_R,0.9,303.151575787894,0.0,12
NI_CO_R,0.9,302.9014507253627,0.0,12
NI_CO_R,0.9,302.6513256628314,0.0,12
NI_CO_R,0.9,302.40120060030017,0.0,12
NI_CO_R,0.9,302.1510755377689,0.0,12
NI_CO_R,0.9,301.90095047523766,0.0,12
NI_CO_R,0.9,301.65082541270635,0.0,12
NI_CO_R,0.9,301.4007003501751,0.0,12
NI_CO_R,0.9,301.15057528764385,0.0,12
NI_CO_R,0.9,300.9004502251126,0.0,12
NI_CO_R,0.9,300.65032516258134,0.0,12
NI_CO_R,0.9,300.40020010005003,0.0,12
NI_CO_R,0.9,300.1500750375188,0.0,12
NI_CO_R,0.9,299.8999499749875,0.0,12
NI_CO_R,0.9,299.64982491245627,0.0,12
NI_CO_R,0.9,299.39969984992496,0.0,12
NI_CO_R,0.9,299.1495747873937,0.0,12
NI_CO_R,0.9,298.89944972486245,0.0,12
NI_CO_R,0.9,298.6493246623312,0.0,12
NI_CO_R,0.9,298.39919959979994,0.0,12
NI_CO_R,0.9,298.14907453726863,0.0,12
NI_CO_R,0.9,297.8989494747374,0.0,12
NI_CO_R,0.9,297.6488244122061,0.0,12
NI_CO_R,0.9,297.39869934967487,0.0,12
NI_CO_R,0.9,297.1485742871436,0.0,12
NI_CO_R,0.9,296.8984492246123,0.0,12
NI_CO_R,0.9,296.64832416208105,0.0,12
NI_CO_R,0.9,296.3981990995498,0.0,12
NI_CO_R,0.9,296.14807403701855,0.0,12
NI_CO_R,0.9,295.8979489744873,0.0,12
NI_CO_R,0.9,295.647823911956,0.0,12
NI_CO_R,0.9,295.3976988494247,0.0,12
NI_CO_R,0.9,295.1475737868935,0.0,12
NI_CO_R,0.9,294.8974487243622,0.0,12
NI_CO_R,0.9,294.6473236618309,0.0,12
NI_CO_R,0.9,294.39719859929966,0.0,12
NI_CO_R,0.9,294.1470735367684,0.0,12
NI_CO_R,0.9,293.89694847423715,0.0,12
NI_CO_R,0.9,293.6468234117059,0.0,12
NI_CO_R,0.9,293.3966983491746,0.0,12
NI_CO_R,0.9,293.14657328664333,0.0,12
NI_CO_R,0.9,292.8964482241121,0.0,12
NI_CO_R,0.9,292.6463231615808,0.0,12
NI_CO_R,0.9,292.39619809904957,0.0,12
NI_CO_R,0.9,292.14607303651826,0.0,12
NI_CO_R,0.9,291.895947973987,0.0,12
NI_CO_R,0.9,291.64582291145575,0.0,12
NI_CO_R,0.9,291.3956978489245,0.0,12
NI_CO_R,0.9,291.14557278639325,0.0,12
NI_CO_R,0.9,290.89544772386193,0.0,12
NI_CO_R,0.9,290.6453226613307,0.0,12
NI_CO_R,0.9,290.3951975987994,0.0,12
NI_CO_R,0.9,290.1450725362682,0.0,12
NI_CO_R,0.9,289.89494747373686,0.0,12
NI_CO_R,0.9,289.6448224112056,0.0,12
NI_CO_R,0.9,289.39469734867436,0.0,12
NI_CO_R,0.9,289.1445722861431,0.0,12
NI_CO_R,0.9,288.89444722361185,0.0,12
NI_CO_R,0.9,288.64432216108054,0.0,12
NI_CO_R,0.9,288.3941970985493,0.0,12
NI_CO_R,0.9,288.14407203601803,0.0,12
NI_CO_R,0.9,287.8939469734868,0.0,12
NI_CO_R,0.9,287.6438219109555,0.0,12
NI_CO_R,0.9,287.3936968484242,0.0,12
NI_CO_R,0.9,287.14357178589296,0.0,12
NI_CO_R,0.9,286.8934467233617,0.0,12
NI_CO_R,0.9,286.64332166083045,0.0,12
NI_CO_R,0.9,286.3931965982992,0.0,12
NI_CO_R,0.9,286.1430715357679,0.0,12
NI_CO_R,0.9,285.89294647323663,0.0,12
NI_CO_R,0.9,285.6428214107054,0.0,12
NI_CO_R,0.9,285.3926963481741,0.0,12
NI_CO_R,0.9,285.1425712856428,0.0,12
NI_CO_R,0.9,284.89244622311156,0.0,12
NI_CO_R,0.9,284.6423211605803,0.0,12
NI_CO_R,0.9,284.39219609804906,0.0,12
NI_CO_R,0.9,284.1420710355178,0.0,12
NI_CO_R,0.9,283.8919459729865,0.0,12
NI_CO_R,0.9,283.64182091045524,0.0,12
NI_CO_R,0.9,283.391695847924,0.0,12
NI_CO_R,0.9,283.14157078539273,0.0,12
NI_CO_R,0.9,282.8914457228615,0.0,12
NI_CO_R,0.9,282.64132066033017,0.0,12
NI_CO_R,0.9,282.3911955977989,0.0,12
NI_CO_R,0.9,282.14107053526766,0.0,12
NI_CO_R,0.9,281.8909454727364,0.0,12
NI_CO_R,0.9,281.64082041020515,0.0,12
NI_CO_R,0.9,281.39069534767384,0.0,12
NI_CO_R,0.9,281.1405702851426,0.0,12
NI_CO_R,0.9,280.89044522261133,0.0,12
NI_CO_R,0.9,280.6403201600801,0.0,12
NI_CO_R,0.9,280.39019509754877,0.0,12
NI_CO_R,0.9,280.1400700350175,0.0,12
NI_CO_R,0.9,279.88994497248626,0.0,12
NI_CO_R,0.9,279.639819909955,0.0,12
NI_CO_R,0.9,279.38969484742375,0.0,12
NI_CO_R,0.9,279.13956978489244,0.0,12
NI_CO_R,0.9,278.8894447223612,0.0,12
NI_CO_R,0.9,278.63931965982994,0.0,12
NI_CO_R,0.9,278.3891945972987,0.0,12
NI_CO_R,0.9,278.13906953476743,0.0,12
NI_CO_R,0.9,277.8889444722361,0.0,12
NI_CO_R,0.9,277.63881940970487,0.0,12
NI_CO_R,0.9,277.3886943471736,0.0,12
NI_CO_R,0.9,277.13856928464236,0.0,12
NI_CO_R,0.9,276.8884442221111,0.0,12
NI_CO_R,0.9,276.6383191595798,0.0,12
NI_CO_R,0.9,276.38819409704854,0.0,12
NI_CO_R,0.9,276.1380690345173,0.0,12
NI_CO_R,0.9,275.88794397198603,0.0,12
NI_CO_R,0.9,275.6378189094547,0.0,12
NI_CO_R,0.9,275.38769384692347,0.0,12
NI_CO_R,0.9,275.1375687843922,0.0,12
NI_CO_R,0.9,274.88744372186096,0.0,12
NI_CO_R,0.9,274.6373186593297,0.0,12
NI_CO_R,0.9,274.3871935967984,0.0,12
NI_CO_R,0.9,274.13706853426714,0.0,12
NI_CO_R,0.9,273.8869434717359,0.0,12
NI_CO_R,0.9,273.63681840920464,0.0,12
NI_CO_R,0.9,273.3866933466734,0.0,12
NI_CO_R,0.9,273.1365682841421,0.0,12
NI_CO_R,0.9,272.8864432216108,0.0,12
NI_CO_R,0.9,272.63631815907956,0.0,12
NI_CO_R,0.9,272.3861930965483,0.0,12
NI_CO_R,0.9,272.13606803401706,0.0,12
NI_CO_R,0.9,271.88594297148575,0.0,12
NI_CO_R,0.9,271.6358179089545,0.0,12
NI_CO_R,0.9,271.38569284642324,0.0,12
NI_CO_R,0.9,271.135567783892,0.0,12
NI_CO_R,0.9,270.8854427213607,0.0,12
NI_CO_R,0.9,270.6353176588294,0.0,12
NI_CO_R,0.9,270.38519259629817,0.0,12
NI_CO_R,0.9,270.1350675337669,0.0,12
NI_CO_R,0.9,269.88494247123566,0.0,12
NI_CO_R,0.9,269.63481740870435,0.0,12
NI_CO_R,0.9,269.3846923461731,0.0,12
NI_CO_R,0.9,269.13456728364184,0.0,12
NI_CO_R,0.9,268.8844422211106,0.0,12
NI_CO_R,0.9,268.63431715857934,0.0,12
NI_CO_R,0.9,268.384192096048,0.0,12
NI_CO_R,0.9,268.13406703351677,0.0,12
NI_CO_R,0.9,267.8839419709855,0.0,12
NI_CO_R,0.9,267.63381690845426,0.0,12
NI_CO_R,0.9,267.38369184592295,0.0,12
NI_CO_R,0.9,267.1335667833917,0.0,12
NI_CO_R,0.9,266.88344172086045,0.0,12
NI_CO_R,0.9,266.6333166583292,0.0,12
NI_CO_R,0.9,266.38319159579794,0.0,12
NI_CO_R,0.9,266.13306653326663,0.0,12
NI_CO_R,0.9,265.8829414707354,0.0,12
NI_CO_R,0.9,265.6328164082041,0.0,12
NI_CO_R,0.9,265.38269134567287,0.0,12
NI_CO_R,0.9,265.1325662831416,0.0,12
NI_CO_R,0.9,264.8824412206103,0.0,12
NI_CO_R,0.9,264.63231615807905,0.0,12
NI_CO_R,0.9,264.3821910955478,0.0,12
NI_CO_R,0.9,264.13206603301654,0.0,12
NI_CO_R,0.9,263.8819409704853,0.0,12
NI_CO_R,0.9,263.631815907954,0.0,12
NI_CO_R,0.9,263.3816908454227,0.0,12
NI_CO_R,0.9,263.13156578289147,0.0,12
NI_CO_R,0.9,262.8814407203602,0.0,12
NI_CO_R,0.9,262.6313156578289,0.0,12
NI_CO_R,0.9,262.38119059529765,0.0,12
NI_CO_R,0.9,262.1310655327664,0.0,12
NI_CO_R,0.9,261.88094047023515,0.0,12
NI_CO_R,0.9,261.6308154077039,0.0,12
NI_CO_R,0.9,261.3806903451726,0.0,12
NI_CO_R,0.9,261.1305652826413,0.0,12
NI_CO_R,0.9,260.8804402201101,0.0,12
NI_CO_R,0.9,260.6303151575788,0.0,12
NI_CO_R,0.9,260.38019009504757,0.0,12
NI_CO_R,0.9,260.13006503251626,0.0,12
NI_CO_R,0.9,259.879939969985,0.0,12
NI_CO_R,0.9,259.62981490745375,0.0,12
NI_CO_R,0.9,259.3796898449225,0.0,12
NI_CO_R,0.9,259.12956478239124,0.0,12
NI_CO_R,0.9,258.87943971985993,0.0,12
NI_CO_R,0.9,258.6293146573287,0.0,12
NI_CO_R,0.9,258.3791895947974,0.0,12
NI_CO_R,0.9,258.12906453226617,0.0,12
NI_CO_R,0.9,257.87893946973486,0.0,12
NI_CO_R,0.9,257.6288144072036,0.0,12
NI_CO_R,0.9,257.37868934467235,0.0,12
NI_CO_R,0.9,257.1285642821411,0.0,12
NI_CO_R,0.9,256.87843921960985,0.0,12
NI_CO_R,0.9,256.62831415707853,0.0,12
NI_CO_R,0.9,256.3781890945473,0.0,12
NI_CO_R,0.9,256.128064032016,0.0,12
NI_CO_R,0.9,255.87793896948477,0.0,12
NI_CO_R,0.9,255.6278139069535,0.0,12
NI_CO_R,0.9,255.37768884442224,0.0,12
NI_CO_R,0.9,255.12756378189096,0.0,12
NI_CO_R,0.9,254.8774387193597,0.0,12
NI_CO_R,0.9,254.62731365682842,0.0,12
NI_CO_R,0.9,254.37718859429717,0.0,12
NI_CO_R,0.9,254.1270635317659,0.0,12
NI_CO_R,0.9,253.87693846923463,0.0,12
NI_CO_R,0.9,253.62681340670338,0.0,12
NI_CO_R,0.9,253.3766883441721,0.0,12
NI_CO_R,0.9,253.12656328164084,0.0,12
NI_CO_R,0.9,252.8764382191096,0.0,12
NI_CO_R,0.9,252.6263131565783,0.0,12
NI_CO_R,0.9,252.37618809404705,0.0,12
NI_CO_R,0.9,252.12606303151577,0.0,12
NI_CO_R,0.9,251.87593796898452,0.0,12
NI_CO_R,0.9,251.62581290645323,0.0,12
NI_CO_R,0.9,251.37568784392198,0.0,12
NI_CO_R,0.9,251.12556278139073,0.0,12
NI_CO_R,0.9,250.87543771885944,0.0,12
NI_CO_R,0.9,250.6253126563282,0.0,12
NI_CO_R,0.9,250.3751875937969,0.0,12
NI_CO_R,0.9,250.12506253126566,0.0,12
NI_CO_R,0.9,249.87493746873437,0.0,12
NI_CO_R,0.9,249.62481240620312,0.0,12
NI_CO_R,0.9,249.37468734367187,0.0,12
NI_CO_R,0.9,249.12456228114058,0.0,12
NI_CO_R,0.9,248.87443721860933,0.0,12
NI_CO_R,0.9,248.62431215607805,0.0,12
NI_CO_R,0.9,248.3741870935468,0.0,12
NI_CO_R,0.9,248.1240620310155,0.0,12
NI_CO_R,0.9,247.87393696848426,0.0,12
NI_CO_R,0.9,247.623811905953,0.0,12
NI_CO_R,0.9,247.37368684342172,0.0,12
NI_CO_R,0.9,247.12356178089047,0.0,12
NI_CO_R,0.9,246.8734367183592,0.0,12
NI_CO_R,0.9,246.62331165582793,0.0,12
NI_CO_R,0.9,246.37318659329668,0.0,12
NI_CO_R,0.9,246.1230615307654,0.0,12
NI_CO_R,0.9,245.87293646823414,0.0,12
NI_CO_R,0.9,245.62281140570286,0.0,12
NI_CO_R,0.9,245.3726863431716,0.0,12
NI_CO_R,0.9,245.12256128064033,0.0,12
NI_CO_R,0.9,244.87243621810907,0.0,12
NI_CO_R,0.9,244.62231115557782,0.0,12
NI_CO_R,0.9,244.37218609304654,0.0,12
NI_CO_R,0.9,244.12206103051528,0.0,12
NI_CO_R,0.9,243.871935967984,0.0,12
NI_CO_R,0.9,243.62181090545275,0.0,12
NI_CO_R,0.9,243.37168584292147,0.0,12
NI_CO_R,0.9,243.1215607803902,0.0,12
NI_CO_R,0.9,242.87143571785896,0.0,12
NI_CO_R,0.9,242.62131065532768,0.0,12
NI_CO_R,0.9,242.37118559279642,0.0,12
NI_CO_R,0.9,242.12106053026514,0.0,12
NI_CO_R,0.9,241.8709354677339,0.0,12
NI_CO_R,0.9,241.62081040520263,0.0,12
NI_CO_R,0.9,241.37068534267135,0.0,12
NI_CO_R,0.9,241.1205602801401,0.0,12
NI_CO_R,0.9,240.87043521760882,0.0,12
NI_CO_R,0.9,240.62031015507756,0.0,12
NI_CO_R,0.9,240.37018509254628,0.0,12
NI_CO_R,0.9,240.12006003001503,0.0,12
NI_CO_R,0.9,239.86993496748377,0.0,12
NI_CO_R,0.9,239.6198099049525,0.0,12
NI_CO_R,0.9,239.36968484242124,0.0,12
NI_CO_R,0.9,239.11955977988995,0.0,12
NI_CO_R,0.9,238.8694347173587,0.0,12
NI_CO_R,0.9,238.61930965482742,0.0,12
NI_CO_R,0.9,238.36918459229616,0.0,12
NI_CO_R,0.9,238.1190595297649,0.0,12
NI_CO_R,0.9,237.86893446723363,0.0,12
NI_CO_R,0.9,237.61880940470238,0.0,12
NI_CO_R,0.9,237.3686843421711,0.0,12
NI_CO_R,0.9,237.11855927963984,0.0,12
NI_CO_R,0.9,236.8684342171086,0.0,12
NI_CO_R,0.9,236.6183091545773,0.0,12
NI_CO_R,0.9,236.36818409204605,0.0,12
NI_CO_R,0.9,236.11805902951477,0.0,12
NI_CO_R,0.9,235.86793396698351,0.0,12
NI_CO_R,0.9,235.61780890445223,0.0,12
NI_CO_R,0.9,235.36768384192098,0.0,12
NI_CO_R,0.9,235.11755877938973,0.0,12
NI_CO_R,0.9,234.86743371685844,0.0,12
NI_CO_R,0.9,234.6173086543272,0.0,12
NI_CO_R,0.9,234.3671835917959,0.0,12
NI_CO_R,0.9,234.11705852926465,0.0,12
NI_CO_R,0.9,233.86693346673337,0.0,12
NI_CO_R,0.9,233.61680840420212,0.0,12
NI_CO_R,0.9,233.36668334167086,0.0,12
NI_CO_R,0.9,233.11655827913958,0.0,12
NI_CO_R,0.9,232.86643321660833,0.0,12
NI_CO_R,0.9,232.61630815407705,0.0,12
NI_CO_R,0.9,232.3661830915458,0.0,12
NI_CO_R,0.9,232.11605802901454,0.0,12
NI_CO_R,0.9,231.86593296648326,0.0,12
